"","유흥업소","무단투기","인구대비무단투기","유동인구평균","발생합계","검거합계","살인","강도","강간","절도","폭력","살인검거율","강간검거율","강도검거율","절도검거율","폭력검거율","이혼","인구","범죄","검거","for_perc","범죄율","cctv_10만","면적","가로등","살인율","강도율","강간율","절도율","폭력율","이혼율","인구대비_살인","인구대비_강도","인구대비_강간","인구대비_절도","인구대비_폭력"
"1",47.77,27427,4888.495184,498602,7720,5321,0.428571429,1,1,1,1,100,81.71334432,100,44.18530351,86.22345804,805,561052,0.885714286,90.65817447,871.2205,1376,577.3083422,82,350,0.076387113672173,0.178236598390167,0.178236598390167,0.178236598390167,0.178236598390167,143.480461704084,0.076387113672173,0.178236598390167,0.178236598390167,0.178236598390167,0.178236598390167
"2",31.57,4135,939.0065833,95958,4261,3245,0.285714286,0.473684211,0.135188867,0.405286344,0.434025204,100,98.25581395,100,57.6899696,86.82585426,784,440359,0.346779782,97.40042531,939.2337,967.6,228.9472907,41,301,0.0648821270826757,0.107567737005489,0.0306996943402996,0.0920354401749482,0.0985616744519812,178.036556536826,0.0648821270826757,0.107567737005489,0.0306996943402996,0.0920354401749482,0.0985616744519812
"3",23.78,7063,2153.340528,61112,3393,2824,0.5,0.315789474,0.206759443,0.1525831,0.33283914,100,73.55769231,71.42857143,62.62327416,93.83116883,742,328002,0.301594231,88.30849185,1074.0788,1034.4,251.8277328,35,188,0.152438094889665,0.096276691605539,0.0630360311827367,0.0465189541527186,0.101474728812629,226.218132816263,0.152438094889665,0.096276691605539,0.0630360311827367,0.0465189541527186,0.101474728812629
"4",23.51,650,106.8630755,129871,5135,3927,0.714285714,0.157894737,0.421471173,0.502603124,0.614529281,100,80.06329114,100,58.95127119,87.24279835,1120,608255,0.482156806,93.76763251,1079.1527,844.2,149.8845057,22,159,0.117431951073152,0.0259586418525125,0.0692918550607887,0.0826303316865459,0.101031521483588,184.133299356355,0.117431951073152,0.0259586418525125,0.0692918550607887,0.0826303316865459,0.101031521483588
"5",40.7,5778,1109.172267,102031,5525,4154,0.5,0.315789474,0.546719682,0.539046856,0.702001483,87.5,85.22427441,85.71428571,58.21121779,84.58121827,817,520929,0.520711499,88.26235996,3384.7223,1060.6,403.0242125,71,166,0.095982369958286,0.0606204442448011,0.104950901562401,0.103477989514886,0.134759532105143,156.835192511839,0.095982369958286,0.0606204442448011,0.104950901562401,0.103477989514886,0.134759532105143
"6",5.37,7147,1919.698736,115143,4646,3289,0.357142857,0.631578947,0.312127237,0.635562675,0.329132691,83.33333333,79.69348659,61.53846154,52.61261261,88.53681267,612,372298,0.453108881,80.44952507,3920.2467,1247.9,233.6998856,51,289,0.0959292977668427,0.169643389703947,0.0838380106796169,0.17071342714707,0.0884057102106377,164.384444719015,0.0959292977668427,0.169643389703947,0.0838380106796169,0.17071342714707,0.0884057102106377
"7",7.7,3718,842.0165822,144770,4895,3408,0.428571429,0.368421053,0.445328032,0.43732479,0.581541883,100,55.18292683,75,50.37681159,82.91475062,775,441559,0.452237437,79.95672441,6979.1353,1108.6,428.3187524,94,369,0.0970587008757607,0.0834364270686364,0.100853573814598,0.0990410771833436,0.13170196576222,175.514483908153,0.0970587008757607,0.0834364270686364,0.100853573814598,0.0990410771833436,0.13170196576222
"8",22.09,2654,1046.979972,107337,3265,2572,0.285714286,0.210526316,0.270377734,0.203444133,0.228317272,100,88.33333333,100,59.07099036,89.43436499,525,253491,0.239675948,96.09530158,7233.7874,1288,534.1728109,104,411,0.112711806730811,0.0830508049595449,0.106661670039567,0.0802569452169899,0.0900691827323258,207.107944660757,0.112711806730811,0.0830508049595449,0.106661670039567,0.0802569452169899,0.0900691827323258
"9",5.02,1077,192.9848139,103788,4209,3047,0.214285714,0.421052632,0.151093439,0.362434922,0.452186805,100,86.11111111,77.77777778,49.21976593,85.71428571,1003,558075,0.320210702,87.73263848,657.9761,754.2,279.417641,44,261,0.0383972967791067,0.0754473201630605,0.0270740382565067,0.0649437659812749,0.0810261712135466,179.724947363706,0.0383972967791067,0.0754473201630605,0.0270740382565067,0.0649437659812749,0.0810261712135466
"10",7.51,234,67.58435047,65384,1999,1652,0,0.105263158,0,0,0,100,100,100,65.87677725,88.71224165,666,346234,0.021052632,100,597.2839,577.4,238.7980383,40,213,0,0.0304023169301686,0,0,0,192.355459024821,0,0.0304023169301686,0,0,0
"11",20.22,2029,554.3549238,128621,3975,3274,0.714285714,0.105263158,0.121272366,0.366039247,0.367309118,90.90909091,90.3030303,100,65.74014221,93.06358382,624,366011,0.334833921,96.79420948,4197.688,1086,512.8370459,132,564,0.195154165858403,0.0287595613246596,0.0331335304130204,0.100007717527615,0.100354666389808,170.486679362096,0.195154165858403,0.0287595613246596,0.0331335304130204,0.100007717527615,0.100354666389808
